Using device: mps
Sampling 100 networks across 1 chunks of 100...

--- Processing Chunk 1/1 (100 networks) ---
Epoch 0 - Avg Loss: 0.5957, Best Loss: 0.4878
Epoch 30 - Avg Loss: 0.0452, Best Loss: 0.0309
Epoch 31 - Avg Loss: 0.0446, Best Loss: 0.0307
Epoch 32 - Avg Loss: 0.0439, Best Loss: 0.0306
Epoch 33 - Avg Loss: 0.0434, Best Loss: 0.0306
Epoch 34 - Avg Loss: 0.0429, Best Loss: 0.0305
Epoch 35 - Avg Loss: 0.0424, Best Loss: 0.0303
Epoch 36 - Avg Loss: 0.0419, Best Loss: 0.0302
Epoch 37 - Avg Loss: 0.0415, Best Loss: 0.0301
Epoch 38 - Avg Loss: 0.0411, Best Loss: 0.0300
Epoch 39 - Avg Loss: 0.0406, Best Loss: 0.0299
Epoch 40 - Avg Loss: 0.0402, Best Loss: 0.0299
Epoch 41 - Avg Loss: 0.0399, Best Loss: 0.0299
Epoch 42 - Avg Loss: 0.0396, Best Loss: 0.0298
Epoch 43 - Avg Loss: 0.0393, Best Loss: 0.0297
Epoch 44 - Avg Loss: 0.0390, Best Loss: 0.0296
Epoch 45 - Avg Loss: 0.0387, Best Loss: 0.0295
Epoch 46 - Avg Loss: 0.0385, Best Loss: 0.0295
Epoch 47 - Avg Loss: 0.0382, Best Loss: 0.0294
Epoch 48 - Avg Loss: 0.0379, Best Loss: 0.0293
Epoch 49 - Avg Loss: 0.0376, Best Loss: 0.0293
Epoch 50 - Avg Loss: 0.0374, Best Loss: 0.0292
--- Successive Halving at Epoch 50: Reduced chunk to top 30 architectures organically! ---
Epoch 51 - Avg Loss: 0.0315, Best Loss: 0.0291
Epoch 52 - Avg Loss: 0.0416, Best Loss: 0.0313
Epoch 53 - Avg Loss: 0.0315, Best Loss: 0.0291
Epoch 54 - Avg Loss: 0.0303, Best Loss: 0.0289
Epoch 55 - Avg Loss: 0.0298, Best Loss: 0.0283
Epoch 56 - Avg Loss: 0.0295, Best Loss: 0.0280
Epoch 57 - Avg Loss: 0.0291, Best Loss: 0.0281
Epoch 58 - Avg Loss: 0.0288, Best Loss: 0.0279
Epoch 59 - Avg Loss: 0.0286, Best Loss: 0.0278
Epoch 60 - Avg Loss: 0.0284, Best Loss: 0.0277
Epoch 61 - Avg Loss: 0.0283, Best Loss: 0.0276
Epoch 62 - Avg Loss: 0.0281, Best Loss: 0.0275
Epoch 63 - Avg Loss: 0.0280, Best Loss: 0.0274
Epoch 64 - Avg Loss: 0.0278, Best Loss: 0.0273
Epoch 65 - Avg Loss: 0.0277, Best Loss: 0.0271
Epoch 66 - Avg Loss: 0.0276, Best Loss: 0.0270
Epoch 67 - Avg Loss: 0.0275, Best Loss: 0.0270
Epoch 68 - Avg Loss: 0.0275, Best Loss: 0.0269
Epoch 69 - Avg Loss: 0.0274, Best Loss: 0.0268
Epoch 70 - Avg Loss: 0.0273, Best Loss: 0.0266
Epoch 71 - Avg Loss: 0.0272, Best Loss: 0.0264
Epoch 72 - Avg Loss: 0.0272, Best Loss: 0.0262
Epoch 73 - Avg Loss: 0.0271, Best Loss: 0.0260
Epoch 74 - Avg Loss: 0.0270, Best Loss: 0.0256
Epoch 75 - Avg Loss: 0.0269, Best Loss: 0.0251
Epoch 76 - Avg Loss: 0.0268, Best Loss: 0.0251
Epoch 77 - Avg Loss: 0.0267, Best Loss: 0.0252
Epoch 78 - Avg Loss: 0.0266, Best Loss: 0.0247
Epoch 79 - Avg Loss: 0.0265, Best Loss: 0.0243
Epoch 80 - Avg Loss: 0.0264, Best Loss: 0.0239
Epoch 81 - Avg Loss: 0.0263, Best Loss: 0.0235
Epoch 82 - Avg Loss: 0.0274, Best Loss: 0.0229
Epoch 83 - Avg Loss: 0.0261, Best Loss: 0.0226
Epoch 84 - Avg Loss: 0.0260, Best Loss: 0.0222
Epoch 85 - Avg Loss: 0.0262, Best Loss: 0.0220
Epoch 86 - Avg Loss: 0.0258, Best Loss: 0.0218
Epoch 87 - Avg Loss: 0.0258, Best Loss: 0.0225
Epoch 88 - Avg Loss: 0.0257, Best Loss: 0.0223
Epoch 89 - Avg Loss: 0.0256, Best Loss: 0.0219
Epoch 90 - Avg Loss: 0.0256, Best Loss: 0.0214
Epoch 91 - Avg Loss: 0.0256, Best Loss: 0.0212
Epoch 92 - Avg Loss: 0.0254, Best Loss: 0.0208
Epoch 93 - Avg Loss: 0.0252, Best Loss: 0.0201
Epoch 94 - Avg Loss: 0.0253, Best Loss: 0.0198
Epoch 95 - Avg Loss: 0.0251, Best Loss: 0.0213
Epoch 96 - Avg Loss: 0.0250, Best Loss: 0.0211
Epoch 97 - Avg Loss: 0.0358, Best Loss: 0.0210
Epoch 98 - Avg Loss: 0.0254, Best Loss: 0.0206
Epoch 99 - Avg Loss: 0.0247, Best Loss: 0.0206
Epoch 100 - Avg Loss: 0.0247, Best Loss: 0.0203
Epoch 101 - Avg Loss: 0.0247, Best Loss: 0.0200
Epoch 102 - Avg Loss: 0.0245, Best Loss: 0.0196
Epoch 103 - Avg Loss: 0.0245, Best Loss: 0.0193
Epoch 104 - Avg Loss: 0.0244, Best Loss: 0.0189
Epoch 105 - Avg Loss: 0.0242, Best Loss: 0.0187
Epoch 106 - Avg Loss: 0.0242, Best Loss: 0.0187
Epoch 107 - Avg Loss: 0.0239, Best Loss: 0.0174
Epoch 108 - Avg Loss: 0.0237, Best Loss: 0.0184
Epoch 109 - Avg Loss: 0.0236, Best Loss: 0.0172
Epoch 110 - Avg Loss: 0.0233, Best Loss: 0.0167
Epoch 111 - Avg Loss: 0.0233, Best Loss: 0.0179
Epoch 112 - Avg Loss: 0.0236, Best Loss: 0.0180
Epoch 113 - Avg Loss: 0.0231, Best Loss: 0.0165
Epoch 114 - Avg Loss: 0.0231, Best Loss: 0.0172
Epoch 115 - Avg Loss: 0.0230, Best Loss: 0.0169
Epoch 116 - Avg Loss: 0.0226, Best Loss: 0.0166
Epoch 117 - Avg Loss: 0.0228, Best Loss: 0.0168
Epoch 118 - Avg Loss: 0.0225, Best Loss: 0.0161
Epoch 119 - Avg Loss: 0.0224, Best Loss: 0.0159
Epoch 120 - Avg Loss: 0.0224, Best Loss: 0.0159
Epoch 121 - Avg Loss: 0.0226, Best Loss: 0.0156
Epoch 122 - Avg Loss: 0.0225, Best Loss: 0.0145
Epoch 123 - Avg Loss: 0.0225, Best Loss: 0.0163
Epoch 124 - Avg Loss: 0.0226, Best Loss: 0.0146
Epoch 125 - Avg Loss: 0.0224, Best Loss: 0.0149
Epoch 126 - Avg Loss: 0.0222, Best Loss: 0.0143
Epoch 127 - Avg Loss: 0.0220, Best Loss: 0.0138
Epoch 128 - Avg Loss: 0.0226, Best Loss: 0.0136
Epoch 129 - Avg Loss: 0.0222, Best Loss: 0.0132
Epoch 130 - Avg Loss: 0.0222, Best Loss: 0.0126
Epoch 131 - Avg Loss: 0.0218, Best Loss: 0.0122
Epoch 132 - Avg Loss: 0.0215, Best Loss: 0.0118
Epoch 133 - Avg Loss: 0.0216, Best Loss: 0.0115
Epoch 134 - Avg Loss: 0.0222, Best Loss: 0.0111
Epoch 135 - Avg Loss: 0.0216, Best Loss: 0.0108
Epoch 136 - Avg Loss: 0.0213, Best Loss: 0.0105
Epoch 137 - Avg Loss: 0.0210, Best Loss: 0.0102
Epoch 138 - Avg Loss: 0.0208, Best Loss: 0.0099
Epoch 139 - Avg Loss: 0.0207, Best Loss: 0.0096
Epoch 140 - Avg Loss: 0.0206, Best Loss: 0.0092
Epoch 141 - Avg Loss: 0.0205, Best Loss: 0.0089
Epoch 142 - Avg Loss: 0.0205, Best Loss: 0.0085
Epoch 143 - Avg Loss: 0.0203, Best Loss: 0.0080
Epoch 144 - Avg Loss: 0.0203, Best Loss: 0.0074
Epoch 145 - Avg Loss: 0.0202, Best Loss: 0.0067
Epoch 146 - Avg Loss: 0.0201, Best Loss: 0.0063
Epoch 147 - Avg Loss: 0.0200, Best Loss: 0.0079
Epoch 148 - Avg Loss: 0.0202, Best Loss: 0.0078
Epoch 149 - Avg Loss: 0.0200, Best Loss: 0.0073
Epoch 150 - Avg Loss: 0.0199, Best Loss: 0.0067
Epoch 151 - Avg Loss: 0.0196, Best Loss: 0.0059
Epoch 152 - Avg Loss: 0.0196, Best Loss: 0.0055
Epoch 153 - Avg Loss: 0.0193, Best Loss: 0.0051
Epoch 154 - Avg Loss: 0.0192, Best Loss: 0.0050
Epoch 155 - Avg Loss: 0.0194, Best Loss: 0.0061
Epoch 156 - Avg Loss: 0.0190, Best Loss: 0.0055
Epoch 157 - Avg Loss: 0.0192, Best Loss: 0.0050
Epoch 158 - Avg Loss: 0.0193, Best Loss: 0.0046
Epoch 159 - Avg Loss: 0.0189, Best Loss: 0.0043
Epoch 160 - Avg Loss: 0.0185, Best Loss: 0.0038
Epoch 161 - Avg Loss: 0.0184, Best Loss: 0.0038
Epoch 162 - Avg Loss: 0.0183, Best Loss: 0.0037
Epoch 163 - Avg Loss: 0.0182, Best Loss: 0.0034
Epoch 164 - Avg Loss: 0.0185, Best Loss: 0.0032
Epoch 165 - Avg Loss: 0.0184, Best Loss: 0.0032
Epoch 166 - Avg Loss: 0.0182, Best Loss: 0.0031
Epoch 167 - Avg Loss: 0.0181, Best Loss: 0.0030
Epoch 168 - Avg Loss: 0.0180, Best Loss: 0.0029
Epoch 169 - Avg Loss: 0.0179, Best Loss: 0.0027
Epoch 170 - Avg Loss: 0.0176, Best Loss: 0.0026
Epoch 171 - Avg Loss: 0.0174, Best Loss: 0.0026
Epoch 172 - Avg Loss: 0.0172, Best Loss: 0.0025
Epoch 173 - Avg Loss: 0.0171, Best Loss: 0.0025
Epoch 174 - Avg Loss: 0.0169, Best Loss: 0.0024
Epoch 175 - Avg Loss: 0.0169, Best Loss: 0.0023
Epoch 176 - Avg Loss: 0.0166, Best Loss: 0.0022
Epoch 177 - Avg Loss: 0.0164, Best Loss: 0.0022
Epoch 178 - Avg Loss: 0.0162, Best Loss: 0.0022
Epoch 179 - Avg Loss: 0.0162, Best Loss: 0.0021
Epoch 180 - Avg Loss: 0.0158, Best Loss: 0.0021
Epoch 181 - Avg Loss: 0.0158, Best Loss: 0.0020
Epoch 182 - Avg Loss: 0.0159, Best Loss: 0.0020
Epoch 183 - Avg Loss: 0.0159, Best Loss: 0.0019
Epoch 184 - Avg Loss: 0.0154, Best Loss: 0.0019
Epoch 185 - Avg Loss: 0.0153, Best Loss: 0.0019
Epoch 186 - Avg Loss: 0.0150, Best Loss: 0.0018
Epoch 187 - Avg Loss: 0.0149, Best Loss: 0.0018
Epoch 188 - Avg Loss: 0.0147, Best Loss: 0.0017
Epoch 189 - Avg Loss: 0.0145, Best Loss: 0.0017
Epoch 190 - Avg Loss: 0.0144, Best Loss: 0.0017
Epoch 191 - Avg Loss: 0.0149, Best Loss: 0.0017
Epoch 192 - Avg Loss: 0.0143, Best Loss: 0.0016
Epoch 193 - Avg Loss: 0.0142, Best Loss: 0.0016
Epoch 194 - Avg Loss: 0.0143, Best Loss: 0.0016
Epoch 195 - Avg Loss: 0.0144, Best Loss: 0.0016
Epoch 196 - Avg Loss: 0.0145, Best Loss: 0.0015
Epoch 197 - Avg Loss: 0.0138, Best Loss: 0.0015
Epoch 198 - Avg Loss: 0.0145, Best Loss: 0.0015
Epoch 199 - Avg Loss: 0.0151, Best Loss: 0.0015
Epoch 200 - Avg Loss: 0.0144, Best Loss: 0.0015
Epoch 201 - Avg Loss: 0.0149, Best Loss: 0.0028
Epoch 202 - Avg Loss: 0.0150, Best Loss: 0.0025
Epoch 203 - Avg Loss: 0.0152, Best Loss: 0.0025
Epoch 204 - Avg Loss: 0.0158, Best Loss: 0.0023
Epoch 205 - Avg Loss: 0.0155, Best Loss: 0.0022
Epoch 206 - Avg Loss: 0.0151, Best Loss: 0.0021
Epoch 207 - Avg Loss: 0.0150, Best Loss: 0.0020
Epoch 208 - Avg Loss: 0.0147, Best Loss: 0.0020
Epoch 209 - Avg Loss: 0.0145, Best Loss: 0.0019
Epoch 210 - Avg Loss: 0.0142, Best Loss: 0.0018
Epoch 211 - Avg Loss: 0.0140, Best Loss: 0.0017
Epoch 212 - Avg Loss: 0.0137, Best Loss: 0.0017
Epoch 213 - Avg Loss: 0.0135, Best Loss: 0.0016
Epoch 214 - Avg Loss: 0.0132, Best Loss: 0.0016
Epoch 215 - Avg Loss: 0.0134, Best Loss: 0.0015
Epoch 216 - Avg Loss: 0.0128, Best Loss: 0.0015
Epoch 217 - Avg Loss: 0.0128, Best Loss: 0.0015
Epoch 218 - Avg Loss: 0.0126, Best Loss: 0.0014
Epoch 219 - Avg Loss: 0.0125, Best Loss: 0.0014
Epoch 220 - Avg Loss: 0.0124, Best Loss: 0.0013
Epoch 221 - Avg Loss: 0.0122, Best Loss: 0.0013
Epoch 222 - Avg Loss: 0.0120, Best Loss: 0.0013
Epoch 223 - Avg Loss: 0.0121, Best Loss: 0.0012
Epoch 224 - Avg Loss: 0.0122, Best Loss: 0.0012
Epoch 225 - Avg Loss: 0.0122, Best Loss: 0.0012
Epoch 226 - Avg Loss: 0.0121, Best Loss: 0.0011
Epoch 227 - Avg Loss: 0.0120, Best Loss: 0.0011
Epoch 228 - Avg Loss: 0.0118, Best Loss: 0.0011
Epoch 229 - Avg Loss: 0.0117, Best Loss: 0.0011
Epoch 230 - Avg Loss: 0.0114, Best Loss: 0.0011
Epoch 231 - Avg Loss: 0.0112, Best Loss: 0.0010
Epoch 232 - Avg Loss: 0.0110, Best Loss: 0.0010
Epoch 233 - Avg Loss: 0.0114, Best Loss: 0.0010
Epoch 234 - Avg Loss: 0.0107, Best Loss: 0.0010
Epoch 235 - Avg Loss: 0.0107, Best Loss: 0.0010
Epoch 236 - Avg Loss: 0.0107, Best Loss: 0.0009
Epoch 237 - Avg Loss: 0.0109, Best Loss: 0.0009
Epoch 238 - Avg Loss: 0.0108, Best Loss: 0.0009
Epoch 239 - Avg Loss: 0.0106, Best Loss: 0.0009
Epoch 240 - Avg Loss: 0.0107, Best Loss: 0.0009
Epoch 241 - Avg Loss: 0.0105, Best Loss: 0.0009
Epoch 242 - Avg Loss: 0.0104, Best Loss: 0.0009
Epoch 243 - Avg Loss: 0.0105, Best Loss: 0.0008
Epoch 244 - Avg Loss: 0.0103, Best Loss: 0.0008
Epoch 245 - Avg Loss: 0.0101, Best Loss: 0.0008
Epoch 246 - Avg Loss: 0.0101, Best Loss: 0.0008
Epoch 247 - Avg Loss: 0.0101, Best Loss: 0.0008
Epoch 248 - Avg Loss: 0.0100, Best Loss: 0.0008
Epoch 249 - Avg Loss: 0.0098, Best Loss: 0.0008
Epoch 250 - Avg Loss: 0.0096, Best Loss: 0.0008
Epoch 251 - Avg Loss: 0.0095, Best Loss: 0.0007
Epoch 252 - Avg Loss: 0.0094, Best Loss: 0.0007
Epoch 253 - Avg Loss: 0.0093, Best Loss: 0.0007
Epoch 254 - Avg Loss: 0.0092, Best Loss: 0.0007
Epoch 255 - Avg Loss: 0.0092, Best Loss: 0.0007
Epoch 256 - Avg Loss: 0.0090, Best Loss: 0.0007
Epoch 257 - Avg Loss: 0.0089, Best Loss: 0.0007
Epoch 258 - Avg Loss: 0.0093, Best Loss: 0.0006
Epoch 259 - Avg Loss: 0.0092, Best Loss: 0.0006
Epoch 260 - Avg Loss: 0.0090, Best Loss: 0.0006
Epoch 261 - Avg Loss: 0.0094, Best Loss: 0.0006
Epoch 262 - Avg Loss: 0.0096, Best Loss: 0.0006
Epoch 263 - Avg Loss: 0.0098, Best Loss: 0.0006
Epoch 264 - Avg Loss: 0.0097, Best Loss: 0.0006
Epoch 265 - Avg Loss: 0.0097, Best Loss: 0.0006
Epoch 266 - Avg Loss: 0.0096, Best Loss: 0.0006
Epoch 267 - Avg Loss: 0.0094, Best Loss: 0.0005
Epoch 268 - Avg Loss: 0.0092, Best Loss: 0.0005
Epoch 269 - Avg Loss: 0.0092, Best Loss: 0.0005
Epoch 270 - Avg Loss: 0.0091, Best Loss: 0.0005
Epoch 271 - Avg Loss: 0.0090, Best Loss: 0.0005
Epoch 272 - Avg Loss: 0.0088, Best Loss: 0.0005
Epoch 273 - Avg Loss: 0.0088, Best Loss: 0.0005
Epoch 274 - Avg Loss: 0.0087, Best Loss: 0.0005
Epoch 275 - Avg Loss: 0.0086, Best Loss: 0.0005
Epoch 276 - Avg Loss: 0.0084, Best Loss: 0.0005
Epoch 277 - Avg Loss: 0.0083, Best Loss: 0.0006
Epoch 278 - Avg Loss: 0.0083, Best Loss: 0.0005
Epoch 279 - Avg Loss: 0.0085, Best Loss: 0.0005
Epoch 280 - Avg Loss: 0.0083, Best Loss: 0.0005
Epoch 281 - Avg Loss: 0.0082, Best Loss: 0.0005
Epoch 282 - Avg Loss: 0.0081, Best Loss: 0.0005
Epoch 283 - Avg Loss: 0.0080, Best Loss: 0.0005
Epoch 284 - Avg Loss: 0.0079, Best Loss: 0.0005
Epoch 285 - Avg Loss: 0.0079, Best Loss: 0.0005
Epoch 286 - Avg Loss: 0.0077, Best Loss: 0.0005
Epoch 287 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 288 - Avg Loss: 0.0083, Best Loss: 0.0005
Epoch 289 - Avg Loss: 0.0079, Best Loss: 0.0004
Epoch 290 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 291 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 292 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 293 - Avg Loss: 0.0077, Best Loss: 0.0004
Epoch 294 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 295 - Avg Loss: 0.0075, Best Loss: 0.0004
Epoch 296 - Avg Loss: 0.0076, Best Loss: 0.0004
Epoch 297 - Avg Loss: 0.0074, Best Loss: 0.0004
Epoch 298 - Avg Loss: 0.0081, Best Loss: 0.0004
Epoch 299 - Avg Loss: 0.0082, Best Loss: 0.0004
Epoch 300 - Avg Loss: 0.0080, Best Loss: 0.0004
Epoch 301 - Avg Loss: 0.0078, Best Loss: 0.0004
Epoch 302 - Avg Loss: 0.0077, Best Loss: 0.0004
Epoch 303 - Avg Loss: 0.0077, Best Loss: 0.0004
Epoch 304 - Avg Loss: 0.0077, Best Loss: 0.0004
Epoch 305 - Avg Loss: 0.0076, Best Loss: 0.0004
Epoch 306 - Avg Loss: 0.0077, Best Loss: 0.0004
Epoch 307 - Avg Loss: 0.0075, Best Loss: 0.0004
Epoch 308 - Avg Loss: 0.0075, Best Loss: 0.0004
Epoch 309 - Avg Loss: 0.0075, Best Loss: 0.0004
Epoch 310 - Avg Loss: 0.0073, Best Loss: 0.0004
Epoch 311 - Avg Loss: 0.0072, Best Loss: 0.0004
Epoch 312 - Avg Loss: 0.0071, Best Loss: 0.0003
Epoch 313 - Avg Loss: 0.0070, Best Loss: 0.0003
Epoch 314 - Avg Loss: 0.0072, Best Loss: 0.0003
Epoch 315 - Avg Loss: 0.0071, Best Loss: 0.0003
Epoch 316 - Avg Loss: 0.0069, Best Loss: 0.0003
Epoch 317 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 318 - Avg Loss: 0.0067, Best Loss: 0.0003
Epoch 319 - Avg Loss: 0.0067, Best Loss: 0.0003
Epoch 320 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 321 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 322 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 323 - Avg Loss: 0.0067, Best Loss: 0.0003
Epoch 324 - Avg Loss: 0.0074, Best Loss: 0.0003
Epoch 325 - Avg Loss: 0.0072, Best Loss: 0.0003
Epoch 326 - Avg Loss: 0.0071, Best Loss: 0.0003
Epoch 327 - Avg Loss: 0.0070, Best Loss: 0.0003
Epoch 328 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 329 - Avg Loss: 0.0068, Best Loss: 0.0003
Epoch 330 - Avg Loss: 0.0067, Best Loss: 0.0003
Epoch 331 - Avg Loss: 0.0066, Best Loss: 0.0003
Epoch 332 - Avg Loss: 0.0065, Best Loss: 0.0003
Epoch 333 - Avg Loss: 0.0065, Best Loss: 0.0003
Epoch 334 - Avg Loss: 0.0064, Best Loss: 0.0003
Epoch 335 - Avg Loss: 0.0063, Best Loss: 0.0003
Epoch 336 - Avg Loss: 0.0062, Best Loss: 0.0003
Epoch 337 - Avg Loss: 0.0061, Best Loss: 0.0003
Epoch 338 - Avg Loss: 0.0060, Best Loss: 0.0003
Epoch 339 - Avg Loss: 0.0059, Best Loss: 0.0003
Epoch 340 - Avg Loss: 0.0058, Best Loss: 0.0003
Epoch 341 - Avg Loss: 0.0057, Best Loss: 0.0003
Epoch 342 - Avg Loss: 0.0056, Best Loss: 0.0002
Epoch 343 - Avg Loss: 0.0055, Best Loss: 0.0002
Epoch 344 - Avg Loss: 0.0055, Best Loss: 0.0002
Epoch 345 - Avg Loss: 0.0055, Best Loss: 0.0002
Epoch 346 - Avg Loss: 0.0054, Best Loss: 0.0002
Epoch 347 - Avg Loss: 0.0054, Best Loss: 0.0002
Epoch 348 - Avg Loss: 0.0053, Best Loss: 0.0002
Epoch 349 - Avg Loss: 0.0054, Best Loss: 0.0002
Epoch 350 - Avg Loss: 0.0051, Best Loss: 0.0002
Epoch 351 - Avg Loss: 0.0051, Best Loss: 0.0002
Epoch 352 - Avg Loss: 0.0057, Best Loss: 0.0002
Epoch 353 - Avg Loss: 0.0060, Best Loss: 0.0003
Epoch 354 - Avg Loss: 0.0066, Best Loss: 0.0002
Epoch 355 - Avg Loss: 0.0064, Best Loss: 0.0002
Epoch 356 - Avg Loss: 0.0061, Best Loss: 0.0003
Epoch 357 - Avg Loss: 0.0058, Best Loss: 0.0002
Epoch 358 - Avg Loss: 0.0056, Best Loss: 0.0002
Epoch 359 - Avg Loss: 0.0057, Best Loss: 0.0002
Epoch 360 - Avg Loss: 0.0060, Best Loss: 0.0002
Epoch 361 - Avg Loss: 0.0060, Best Loss: 0.0002
Epoch 362 - Avg Loss: 0.0060, Best Loss: 0.0002
Epoch 363 - Avg Loss: 0.0066, Best Loss: 0.0002
Epoch 364 - Avg Loss: 0.0070, Best Loss: 0.0002
Epoch 365 - Avg Loss: 0.0068, Best Loss: 0.0002
Epoch 366 - Avg Loss: 0.0066, Best Loss: 0.0002
Epoch 367 - Avg Loss: 0.0063, Best Loss: 0.0002
Epoch 368 - Avg Loss: 0.0063, Best Loss: 0.0002
Epoch 369 - Avg Loss: 0.0063, Best Loss: 0.0002
Epoch 370 - Avg Loss: 0.0066, Best Loss: 0.0002
Epoch 371 - Avg Loss: 0.0071, Best Loss: 0.0002
Epoch 372 - Avg Loss: 0.0071, Best Loss: 0.0002
Epoch 373 - Avg Loss: 0.0078, Best Loss: 0.0002
Epoch 374 - Avg Loss: 0.0077, Best Loss: 0.0002
Epoch 375 - Avg Loss: 0.0075, Best Loss: 0.0002
Epoch 376 - Avg Loss: 0.0073, Best Loss: 0.0002
Epoch 377 - Avg Loss: 0.0072, Best Loss: 0.0002
Epoch 378 - Avg Loss: 0.0071, Best Loss: 0.0002
Epoch 379 - Avg Loss: 0.0069, Best Loss: 0.0002
Epoch 380 - Avg Loss: 0.0067, Best Loss: 0.0002
Epoch 381 - Avg Loss: 0.0066, Best Loss: 0.0002
Epoch 382 - Avg Loss: 0.0065, Best Loss: 0.0002
Epoch 383 - Avg Loss: 0.0063, Best Loss: 0.0002
Epoch 384 - Avg Loss: 0.0062, Best Loss: 0.0002
Epoch 385 - Avg Loss: 0.0062, Best Loss: 0.0002
Epoch 386 - Avg Loss: 0.0061, Best Loss: 0.0002
Epoch 387 - Avg Loss: 0.0060, Best Loss: 0.0002
Epoch 388 - Avg Loss: 0.0063, Best Loss: 0.0002
Epoch 389 - Avg Loss: 0.0057, Best Loss: 0.0002
Epoch 390 - Avg Loss: 0.0057, Best Loss: 0.0002
Epoch 391 - Avg Loss: 0.0056, Best Loss: 0.0002
Epoch 392 - Avg Loss: 0.0055, Best Loss: 0.0002
Epoch 393 - Avg Loss: 0.0055, Best Loss: 0.0002
Epoch 394 - Avg Loss: 0.0053, Best Loss: 0.0002
Epoch 395 - Avg Loss: 0.0053, Best Loss: 0.0002
Epoch 396 - Avg Loss: 0.0052, Best Loss: 0.0002
Epoch 397 - Avg Loss: 0.0051, Best Loss: 0.0002
Epoch 398 - Avg Loss: 0.0051, Best Loss: 0.0002
Epoch 399 - Avg Loss: 0.0050, Best Loss: 0.0002
Epoch 400 - Avg Loss: 0.0049, Best Loss: 0.0002
Epoch 401 - Avg Loss: 0.0085, Best Loss: 0.0020
Epoch 402 - Avg Loss: 0.0134, Best Loss: 0.0014
Epoch 403 - Avg Loss: 0.0153, Best Loss: 0.0014
Epoch 404 - Avg Loss: 0.0141, Best Loss: 0.0014
Epoch 405 - Avg Loss: 0.0135, Best Loss: 0.0015
Epoch 406 - Avg Loss: 0.0131, Best Loss: 0.0014
Epoch 407 - Avg Loss: 0.0128, Best Loss: 0.0014
Epoch 408 - Avg Loss: 0.0126, Best Loss: 0.0013
Epoch 409 - Avg Loss: 0.0125, Best Loss: 0.0012
Epoch 410 - Avg Loss: 0.0121, Best Loss: 0.0012
Epoch 411 - Avg Loss: 0.0118, Best Loss: 0.0011
Epoch 412 - Avg Loss: 0.0117, Best Loss: 0.0011
Epoch 413 - Avg Loss: 0.0113, Best Loss: 0.0011
Epoch 414 - Avg Loss: 0.0110, Best Loss: 0.0011
Epoch 415 - Avg Loss: 0.0108, Best Loss: 0.0010
Epoch 416 - Avg Loss: 0.0107, Best Loss: 0.0010
Epoch 417 - Avg Loss: 0.0106, Best Loss: 0.0010
Epoch 418 - Avg Loss: 0.0109, Best Loss: 0.0009
