Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 74 - Avg Loss: 0.0275, Best Loss: 0.0250
Epoch 75 - Avg Loss: 0.0275, Best Loss: 0.0249
Epoch 76 - Avg Loss: 0.0274, Best Loss: 0.0247
Epoch 77 - Avg Loss: 0.0273, Best Loss: 0.0246
Epoch 78 - Avg Loss: 0.0272, Best Loss: 0.0243
Epoch 79 - Avg Loss: 0.0272, Best Loss: 0.0245
Epoch 80 - Avg Loss: 0.0271, Best Loss: 0.0245
Epoch 81 - Avg Loss: 0.0270, Best Loss: 0.0243
Epoch 82 - Avg Loss: 0.0270, Best Loss: 0.0243
Epoch 83 - Avg Loss: 0.0270, Best Loss: 0.0250
Epoch 84 - Avg Loss: 0.0270, Best Loss: 0.0252
Epoch 85 - Avg Loss: 0.0269, Best Loss: 0.0248
Epoch 86 - Avg Loss: 0.0268, Best Loss: 0.0245
Epoch 87 - Avg Loss: 0.0268, Best Loss: 0.0245
Epoch 88 - Avg Loss: 0.0267, Best Loss: 0.0243
Epoch 89 - Avg Loss: 0.0266, Best Loss: 0.0242
Epoch 90 - Avg Loss: 0.0265, Best Loss: 0.0242
Epoch 91 - Avg Loss: 0.0265, Best Loss: 0.0239
Epoch 92 - Avg Loss: 0.0263, Best Loss: 0.0239
Epoch 93 - Avg Loss: 0.0263, Best Loss: 0.0235
Epoch 94 - Avg Loss: 0.0262, Best Loss: 0.0238
Epoch 95 - Avg Loss: 0.0262, Best Loss: 0.0239
Epoch 96 - Avg Loss: 0.0261, Best Loss: 0.0235
Epoch 97 - Avg Loss: 0.0260, Best Loss: 0.0232
Epoch 98 - Avg Loss: 0.0260, Best Loss: 0.0234
Epoch 99 - Avg Loss: 0.0260, Best Loss: 0.0233
Epoch 100 - Avg Loss: 0.0258, Best Loss: 0.0227
Epoch 101 - Avg Loss: 0.0258, Best Loss: 0.0229
Epoch 102 - Avg Loss: 0.0258, Best Loss: 0.0225
Epoch 103 - Avg Loss: 0.0257, Best Loss: 0.0224
Epoch 104 - Avg Loss: 0.0256, Best Loss: 0.0216
Epoch 105 - Avg Loss: 0.0255, Best Loss: 0.0222
Epoch 106 - Avg Loss: 0.0255, Best Loss: 0.0215
Epoch 107 - Avg Loss: 0.0254, Best Loss: 0.0214
Epoch 108 - Avg Loss: 0.0252, Best Loss: 0.0211
Epoch 109 - Avg Loss: 0.0253, Best Loss: 0.0212
Epoch 110 - Avg Loss: 0.0251, Best Loss: 0.0204
Epoch 111 - Avg Loss: 0.0252, Best Loss: 0.0208
Epoch 112 - Avg Loss: 0.0251, Best Loss: 0.0210
Epoch 113 - Avg Loss: 0.0252, Best Loss: 0.0221
Epoch 114 - Avg Loss: 0.0252, Best Loss: 0.0219
Epoch 115 - Avg Loss: 0.0251, Best Loss: 0.0217
Epoch 116 - Avg Loss: 0.0250, Best Loss: 0.0210
Epoch 117 - Avg Loss: 0.0249, Best Loss: 0.0215
Epoch 118 - Avg Loss: 0.0249, Best Loss: 0.0212
Epoch 119 - Avg Loss: 0.0248, Best Loss: 0.0206
Epoch 120 - Avg Loss: 0.0249, Best Loss: 0.0213
Epoch 121 - Avg Loss: 0.0248, Best Loss: 0.0211
Epoch 122 - Avg Loss: 0.0248, Best Loss: 0.0213
Epoch 123 - Avg Loss: 0.0246, Best Loss: 0.0207
Epoch 124 - Avg Loss: 0.0246, Best Loss: 0.0214
Epoch 125 - Avg Loss: 0.0246, Best Loss: 0.0208
Epoch 126 - Avg Loss: 0.0245, Best Loss: 0.0204
Epoch 127 - Avg Loss: 0.0244, Best Loss: 0.0204
Epoch 128 - Avg Loss: 0.0245, Best Loss: 0.0201
Epoch 129 - Avg Loss: 0.0243, Best Loss: 0.0197
Epoch 130 - Avg Loss: 0.0243, Best Loss: 0.0196
Epoch 131 - Avg Loss: 0.0242, Best Loss: 0.0196
Epoch 132 - Avg Loss: 0.0241, Best Loss: 0.0194
Epoch 133 - Avg Loss: 0.0240, Best Loss: 0.0192
Epoch 134 - Avg Loss: 0.0239, Best Loss: 0.0191
Epoch 135 - Avg Loss: 0.0239, Best Loss: 0.0194
Epoch 136 - Avg Loss: 0.0237, Best Loss: 0.0190
Epoch 137 - Avg Loss: 0.0237, Best Loss: 0.0192
Epoch 138 - Avg Loss: 0.0235, Best Loss: 0.0195
Epoch 139 - Avg Loss: 0.0235, Best Loss: 0.0195
Epoch 140 - Avg Loss: 0.0234, Best Loss: 0.0193
Epoch 141 - Avg Loss: 0.0234, Best Loss: 0.0193
Epoch 142 - Avg Loss: 0.0233, Best Loss: 0.0186
Epoch 143 - Avg Loss: 0.0231, Best Loss: 0.0190
Epoch 144 - Avg Loss: 0.0231, Best Loss: 0.0186
Epoch 145 - Avg Loss: 0.0229, Best Loss: 0.0184
Epoch 146 - Avg Loss: 0.0228, Best Loss: 0.0187
Epoch 147 - Avg Loss: 0.0228, Best Loss: 0.0184
Epoch 148 - Avg Loss: 0.0227, Best Loss: 0.0184
Epoch 149 - Avg Loss: 0.0226, Best Loss: 0.0181
Epoch 150 - Avg Loss: 0.0228, Best Loss: 0.0181
Epoch 151 - Avg Loss: 0.0227, Best Loss: 0.0179
Epoch 152 - Avg Loss: 0.0228, Best Loss: 0.0180
Epoch 153 - Avg Loss: 0.0228, Best Loss: 0.0179
Epoch 154 - Avg Loss: 0.0228, Best Loss: 0.0177
Epoch 155 - Avg Loss: 0.0226, Best Loss: 0.0175
Epoch 156 - Avg Loss: 0.0225, Best Loss: 0.0175
Epoch 157 - Avg Loss: 0.0224, Best Loss: 0.0174
Epoch 158 - Avg Loss: 0.0225, Best Loss: 0.0173
Epoch 159 - Avg Loss: 0.0223, Best Loss: 0.0173
Epoch 160 - Avg Loss: 0.0224, Best Loss: 0.0173
Epoch 161 - Avg Loss: 0.0222, Best Loss: 0.0173
Epoch 162 - Avg Loss: 0.0221, Best Loss: 0.0171
Epoch 163 - Avg Loss: 0.0220, Best Loss: 0.0172
Epoch 164 - Avg Loss: 0.0222, Best Loss: 0.0170
Epoch 165 - Avg Loss: 0.0221, Best Loss: 0.0170
Epoch 166 - Avg Loss: 0.0221, Best Loss: 0.0172
Epoch 167 - Avg Loss: 0.0221, Best Loss: 0.0170
Epoch 168 - Avg Loss: 0.0221, Best Loss: 0.0170
Epoch 169 - Avg Loss: 0.0221, Best Loss: 0.0169
Epoch 170 - Avg Loss: 0.0222, Best Loss: 0.0168
Epoch 171 - Avg Loss: 0.0221, Best Loss: 0.0168
Epoch 172 - Avg Loss: 0.0220, Best Loss: 0.0168
Epoch 173 - Avg Loss: 0.0220, Best Loss: 0.0183
Epoch 174 - Avg Loss: 0.0219, Best Loss: 0.0171
Epoch 175 - Avg Loss: 0.0220, Best Loss: 0.0183
Epoch 176 - Avg Loss: 0.0220, Best Loss: 0.0189
Epoch 177 - Avg Loss: 0.0221, Best Loss: 0.0186
Epoch 178 - Avg Loss: 0.0220, Best Loss: 0.0186
Epoch 179 - Avg Loss: 0.0218, Best Loss: 0.0184
Epoch 180 - Avg Loss: 0.0217, Best Loss: 0.0183
Epoch 181 - Avg Loss: 0.0217, Best Loss: 0.0182
Epoch 182 - Avg Loss: 0.0217, Best Loss: 0.0182
Epoch 183 - Avg Loss: 0.0215, Best Loss: 0.0178
Epoch 184 - Avg Loss: 0.0216, Best Loss: 0.0177
Epoch 185 - Avg Loss: 0.0215, Best Loss: 0.0175
Epoch 186 - Avg Loss: 0.0214, Best Loss: 0.0176
Epoch 187 - Avg Loss: 0.0213, Best Loss: 0.0174
Epoch 188 - Avg Loss: 0.0211, Best Loss: 0.0173
Epoch 189 - Avg Loss: 0.0212, Best Loss: 0.0172
Epoch 190 - Avg Loss: 0.0210, Best Loss: 0.0170
Epoch 191 - Avg Loss: 0.0210, Best Loss: 0.0170
Epoch 192 - Avg Loss: 0.0209, Best Loss: 0.0170
Epoch 193 - Avg Loss: 0.0208, Best Loss: 0.0168
Epoch 194 - Avg Loss: 0.0208, Best Loss: 0.0171
Epoch 195 - Avg Loss: 0.0208, Best Loss: 0.0170
Epoch 196 - Avg Loss: 0.0207, Best Loss: 0.0170
Epoch 197 - Avg Loss: 0.0209, Best Loss: 0.0170
Epoch 198 - Avg Loss: 0.0207, Best Loss: 0.0170
Epoch 199 - Avg Loss: 0.0206, Best Loss: 0.0170
Epoch 200 - Avg Loss: 0.0207, Best Loss: 0.0169
Epoch 201 - Avg Loss: 0.0206, Best Loss: 0.0168
Epoch 202 - Avg Loss: 0.0207, Best Loss: 0.0168
Epoch 203 - Avg Loss: 0.0219, Best Loss: 0.0168
Epoch 204 - Avg Loss: 0.0206, Best Loss: 0.0167
Epoch 205 - Avg Loss: 0.0207, Best Loss: 0.0166
Epoch 206 - Avg Loss: 0.0207, Best Loss: 0.0166
Epoch 207 - Avg Loss: 0.0205, Best Loss: 0.0165
Epoch 208 - Avg Loss: 0.0205, Best Loss: 0.0165
Epoch 209 - Avg Loss: 0.0205, Best Loss: 0.0165
Epoch 210 - Avg Loss: 0.0203, Best Loss: 0.0164
Epoch 211 - Avg Loss: 0.0204, Best Loss: 0.0163
Epoch 212 - Avg Loss: 0.0204, Best Loss: 0.0163
Epoch 213 - Avg Loss: 0.0203, Best Loss: 0.0162
Epoch 214 - Avg Loss: 0.0205, Best Loss: 0.0161
Epoch 215 - Avg Loss: 0.0203, Best Loss: 0.0161
Epoch 216 - Avg Loss: 0.0203, Best Loss: 0.0160
Epoch 217 - Avg Loss: 0.0201, Best Loss: 0.0160
Epoch 218 - Avg Loss: 0.0201, Best Loss: 0.0160
Epoch 219 - Avg Loss: 0.0201, Best Loss: 0.0159
Epoch 220 - Avg Loss: 0.0200, Best Loss: 0.0158
Epoch 221 - Avg Loss: 0.0200, Best Loss: 0.0157
Epoch 222 - Avg Loss: 0.0199, Best Loss: 0.0157
Epoch 223 - Avg Loss: 0.0200, Best Loss: 0.0157
Epoch 224 - Avg Loss: 0.0200, Best Loss: 0.0157
Epoch 225 - Avg Loss: 0.0199, Best Loss: 0.0157
Epoch 226 - Avg Loss: 0.0199, Best Loss: 0.0156
Epoch 227 - Avg Loss: 0.0201, Best Loss: 0.0155
Epoch 228 - Avg Loss: 0.0204, Best Loss: 0.0155
Epoch 229 - Avg Loss: 0.0204, Best Loss: 0.0153
Epoch 230 - Avg Loss: 0.0203, Best Loss: 0.0152
Epoch 231 - Avg Loss: 0.0202, Best Loss: 0.0151
Epoch 232 - Avg Loss: 0.0199, Best Loss: 0.0151
Epoch 233 - Avg Loss: 0.0198, Best Loss: 0.0150
Epoch 234 - Avg Loss: 0.0198, Best Loss: 0.0151
Epoch 235 - Avg Loss: 0.0198, Best Loss: 0.0151
Epoch 236 - Avg Loss: 0.0198, Best Loss: 0.0153
Epoch 237 - Avg Loss: 0.0198, Best Loss: 0.0151
Epoch 238 - Avg Loss: 0.0196, Best Loss: 0.0150
Epoch 239 - Avg Loss: 0.0196, Best Loss: 0.0151
Epoch 240 - Avg Loss: 0.0196, Best Loss: 0.0149
Epoch 241 - Avg Loss: 0.0194, Best Loss: 0.0151
Epoch 242 - Avg Loss: 0.0194, Best Loss: 0.0150
Epoch 243 - Avg Loss: 0.0193, Best Loss: 0.0149
Epoch 244 - Avg Loss: 0.0193, Best Loss: 0.0148
Epoch 245 - Avg Loss: 0.0191, Best Loss: 0.0146
Epoch 246 - Avg Loss: 0.0194, Best Loss: 0.0145
Epoch 247 - Avg Loss: 0.0192, Best Loss: 0.0146
Epoch 248 - Avg Loss: 0.0190, Best Loss: 0.0144
Epoch 249 - Avg Loss: 0.0195, Best Loss: 0.0143
Epoch 250 - Avg Loss: 0.0191, Best Loss: 0.0140
Epoch 251 - Avg Loss: 0.0191, Best Loss: 0.0147
Epoch 252 - Avg Loss: 0.0191, Best Loss: 0.0142
Epoch 253 - Avg Loss: 0.0195, Best Loss: 0.0142
Epoch 254 - Avg Loss: 0.0193, Best Loss: 0.0144
Epoch 255 - Avg Loss: 0.0192, Best Loss: 0.0137
Epoch 256 - Avg Loss: 0.0194, Best Loss: 0.0144
Epoch 257 - Avg Loss: 0.0193, Best Loss: 0.0144
Epoch 258 - Avg Loss: 0.0193, Best Loss: 0.0143
Epoch 259 - Avg Loss: 0.0193, Best Loss: 0.0142
Epoch 260 - Avg Loss: 0.0192, Best Loss: 0.0142
Epoch 261 - Avg Loss: 0.0193, Best Loss: 0.0142
Epoch 262 - Avg Loss: 0.0197, Best Loss: 0.0142
Epoch 263 - Avg Loss: 0.0201, Best Loss: 0.0140
Epoch 264 - Avg Loss: 0.0200, Best Loss: 0.0139
Epoch 265 - Avg Loss: 0.0200, Best Loss: 0.0139
Epoch 266 - Avg Loss: 0.0198, Best Loss: 0.0139
Epoch 267 - Avg Loss: 0.0199, Best Loss: 0.0138
Epoch 268 - Avg Loss: 0.0199, Best Loss: 0.0138
Epoch 269 - Avg Loss: 0.0198, Best Loss: 0.0137
Epoch 270 - Avg Loss: 0.0196, Best Loss: 0.0137
Epoch 271 - Avg Loss: 0.0196, Best Loss: 0.0137
Epoch 272 - Avg Loss: 0.0194, Best Loss: 0.0136
Epoch 273 - Avg Loss: 0.0193, Best Loss: 0.0135
Epoch 274 - Avg Loss: 0.0193, Best Loss: 0.0135
Epoch 275 - Avg Loss: 0.0194, Best Loss: 0.0135
Epoch 276 - Avg Loss: 0.0193, Best Loss: 0.0135
Epoch 277 - Avg Loss: 0.0191, Best Loss: 0.0136
Epoch 278 - Avg Loss: 0.0192, Best Loss: 0.0136
Epoch 279 - Avg Loss: 0.0190, Best Loss: 0.0135
Epoch 280 - Avg Loss: 0.0190, Best Loss: 0.0135
Epoch 281 - Avg Loss: 0.0193, Best Loss: 0.0135
Epoch 282 - Avg Loss: 0.0193, Best Loss: 0.0134
Epoch 283 - Avg Loss: 0.0193, Best Loss: 0.0134
Epoch 284 - Avg Loss: 0.0194, Best Loss: 0.0132
Epoch 285 - Avg Loss: 0.0193, Best Loss: 0.0132
Epoch 286 - Avg Loss: 0.0194, Best Loss: 0.0131
Epoch 287 - Avg Loss: 0.0192, Best Loss: 0.0131
Epoch 288 - Avg Loss: 0.0191, Best Loss: 0.0131
Epoch 289 - Avg Loss: 0.0190, Best Loss: 0.0130
Epoch 290 - Avg Loss: 0.0191, Best Loss: 0.0130
Epoch 291 - Avg Loss: 0.0188, Best Loss: 0.0129
Epoch 292 - Avg Loss: 0.0188, Best Loss: 0.0129
Epoch 293 - Avg Loss: 0.0187, Best Loss: 0.0129
Epoch 294 - Avg Loss: 0.0189, Best Loss: 0.0128
Epoch 295 - Avg Loss: 0.0187, Best Loss: 0.0128
Epoch 296 - Avg Loss: 0.0187, Best Loss: 0.0127
Epoch 297 - Avg Loss: 0.0186, Best Loss: 0.0127
Epoch 298 - Avg Loss: 0.0185, Best Loss: 0.0126
Epoch 299 - Avg Loss: 0.0184, Best Loss: 0.0126
Epoch 300 - Avg Loss: 0.0193, Best Loss: 0.0126
Epoch 301 - Avg Loss: 0.0184, Best Loss: 0.0126
Epoch 302 - Avg Loss: 0.0184, Best Loss: 0.0125
Epoch 303 - Avg Loss: 0.0185, Best Loss: 0.0125
Epoch 304 - Avg Loss: 0.0184, Best Loss: 0.0125
Epoch 305 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 306 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 307 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 308 - Avg Loss: 0.0182, Best Loss: 0.0123
Epoch 309 - Avg Loss: 0.0181, Best Loss: 0.0123
Epoch 310 - Avg Loss: 0.0182, Best Loss: 0.0124
Epoch 311 - Avg Loss: 0.0181, Best Loss: 0.0128
Epoch 312 - Avg Loss: 0.0181, Best Loss: 0.0132
Epoch 313 - Avg Loss: 0.0182, Best Loss: 0.0130
Epoch 314 - Avg Loss: 0.0181, Best Loss: 0.0131
Epoch 315 - Avg Loss: 0.0181, Best Loss: 0.0130
Epoch 316 - Avg Loss: 0.0179, Best Loss: 0.0129
Epoch 317 - Avg Loss: 0.0179, Best Loss: 0.0129
Epoch 318 - Avg Loss: 0.0179, Best Loss: 0.0128
Epoch 319 - Avg Loss: 0.0180, Best Loss: 0.0128
Epoch 320 - Avg Loss: 0.0182, Best Loss: 0.0128
Epoch 321 - Avg Loss: 0.0183, Best Loss: 0.0129
Epoch 322 - Avg Loss: 0.0183, Best Loss: 0.0131
Epoch 323 - Avg Loss: 0.0183, Best Loss: 0.0131
Epoch 324 - Avg Loss: 0.0183, Best Loss: 0.0127
Epoch 325 - Avg Loss: 0.0182, Best Loss: 0.0128
Epoch 326 - Avg Loss: 0.0181, Best Loss: 0.0130
Epoch 327 - Avg Loss: 0.0181, Best Loss: 0.0129
Epoch 328 - Avg Loss: 0.0183, Best Loss: 0.0125
Epoch 329 - Avg Loss: 0.0182, Best Loss: 0.0127
Epoch 330 - Avg Loss: 0.0183, Best Loss: 0.0127
Epoch 331 - Avg Loss: 0.0184, Best Loss: 0.0125
Epoch 332 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 333 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 334 - Avg Loss: 0.0183, Best Loss: 0.0124
Epoch 335 - Avg Loss: 0.0184, Best Loss: 0.0123
Epoch 336 - Avg Loss: 0.0185, Best Loss: 0.0122
Epoch 337 - Avg Loss: 0.0185, Best Loss: 0.0122
Epoch 338 - Avg Loss: 0.0184, Best Loss: 0.0121
Epoch 339 - Avg Loss: 0.0183, Best Loss: 0.0122
Epoch 340 - Avg Loss: 0.0183, Best Loss: 0.0121
Epoch 341 - Avg Loss: 0.0182, Best Loss: 0.0120
Epoch 342 - Avg Loss: 0.0181, Best Loss: 0.0120
Epoch 343 - Avg Loss: 0.0181, Best Loss: 0.0120
Epoch 344 - Avg Loss: 0.0179, Best Loss: 0.0119
Epoch 345 - Avg Loss: 0.0179, Best Loss: 0.0119
Epoch 346 - Avg Loss: 0.0179, Best Loss: 0.0118
Epoch 347 - Avg Loss: 0.0185, Best Loss: 0.0118
Epoch 348 - Avg Loss: 0.0186, Best Loss: 0.0117
Epoch 349 - Avg Loss: 0.0184, Best Loss: 0.0118
Epoch 350 - Avg Loss: 0.0185, Best Loss: 0.0117
Epoch 351 - Avg Loss: 0.0186, Best Loss: 0.0117
Epoch 352 - Avg Loss: 0.0184, Best Loss: 0.0116
Epoch 353 - Avg Loss: 0.0184, Best Loss: 0.0116
Epoch 354 - Avg Loss: 0.0185, Best Loss: 0.0117
Epoch 355 - Avg Loss: 0.0185, Best Loss: 0.0119
Epoch 356 - Avg Loss: 0.0184, Best Loss: 0.0124
Epoch 357 - Avg Loss: 0.0185, Best Loss: 0.0123
Epoch 358 - Avg Loss: 0.0186, Best Loss: 0.0117
Epoch 359 - Avg Loss: 0.0183, Best Loss: 0.0119
Epoch 360 - Avg Loss: 0.0184, Best Loss: 0.0117
Epoch 361 - Avg Loss: 0.0182, Best Loss: 0.0117
Epoch 362 - Avg Loss: 0.0181, Best Loss: 0.0117
Epoch 363 - Avg Loss: 0.0180, Best Loss: 0.0117
Epoch 364 - Avg Loss: 0.0180, Best Loss: 0.0116
Epoch 365 - Avg Loss: 0.0179, Best Loss: 0.0116
Epoch 366 - Avg Loss: 0.0179, Best Loss: 0.0115
Epoch 367 - Avg Loss: 0.0178, Best Loss: 0.0115
Epoch 368 - Avg Loss: 0.0177, Best Loss: 0.0114
Epoch 369 - Avg Loss: 0.0177, Best Loss: 0.0115
Epoch 370 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 371 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 372 - Avg Loss: 0.0177, Best Loss: 0.0115
Epoch 373 - Avg Loss: 0.0178, Best Loss: 0.0114
Epoch 374 - Avg Loss: 0.0177, Best Loss: 0.0114
Epoch 375 - Avg Loss: 0.0176, Best Loss: 0.0116
Epoch 376 - Avg Loss: 0.0177, Best Loss: 0.0115
Epoch 377 - Avg Loss: 0.0175, Best Loss: 0.0113
Epoch 378 - Avg Loss: 0.0174, Best Loss: 0.0114
Epoch 379 - Avg Loss: 0.0176, Best Loss: 0.0113
Epoch 380 - Avg Loss: 0.0172, Best Loss: 0.0113
Epoch 381 - Avg Loss: 0.0172, Best Loss: 0.0113
Epoch 382 - Avg Loss: 0.0174, Best Loss: 0.0112
Epoch 383 - Avg Loss: 0.0173, Best Loss: 0.0111
Epoch 384 - Avg Loss: 0.0172, Best Loss: 0.0112
Epoch 385 - Avg Loss: 0.0171, Best Loss: 0.0111
Epoch 386 - Avg Loss: 0.0171, Best Loss: 0.0110
Epoch 387 - Avg Loss: 0.0170, Best Loss: 0.0111
Epoch 388 - Avg Loss: 0.0170, Best Loss: 0.0112
Epoch 389 - Avg Loss: 0.0170, Best Loss: 0.0112
Epoch 390 - Avg Loss: 0.0171, Best Loss: 0.0109
Epoch 391 - Avg Loss: 0.0170, Best Loss: 0.0110
Epoch 392 - Avg Loss: 0.0172, Best Loss: 0.0122
Epoch 393 - Avg Loss: 0.0174, Best Loss: 0.0114
Epoch 394 - Avg Loss: 0.0173, Best Loss: 0.0111
Epoch 395 - Avg Loss: 0.0173, Best Loss: 0.0116
Epoch 396 - Avg Loss: 0.0182, Best Loss: 0.0121
Epoch 397 - Avg Loss: 0.0177, Best Loss: 0.0113
Epoch 398 - Avg Loss: 0.0176, Best Loss: 0.0118
Epoch 399 - Avg Loss: 0.0175, Best Loss: 0.0118
Epoch 400 - Avg Loss: 0.0176, Best Loss: 0.0117
Epoch 401 - Avg Loss: 0.0177, Best Loss: 0.0111
Epoch 402 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 403 - Avg Loss: 0.0175, Best Loss: 0.0113
Epoch 404 - Avg Loss: 0.0174, Best Loss: 0.0113
Epoch 405 - Avg Loss: 0.0174, Best Loss: 0.0111
Epoch 406 - Avg Loss: 0.0173, Best Loss: 0.0111
Epoch 407 - Avg Loss: 0.0172, Best Loss: 0.0111
Epoch 408 - Avg Loss: 0.0173, Best Loss: 0.0110
Epoch 409 - Avg Loss: 0.0173, Best Loss: 0.0108
Epoch 410 - Avg Loss: 0.0171, Best Loss: 0.0109
Epoch 411 - Avg Loss: 0.0171, Best Loss: 0.0106
Epoch 412 - Avg Loss: 0.0171, Best Loss: 0.0106
Epoch 413 - Avg Loss: 0.0171, Best Loss: 0.0106
Epoch 414 - Avg Loss: 0.0172, Best Loss: 0.0104
Epoch 415 - Avg Loss: 0.0173, Best Loss: 0.0104
Epoch 416 - Avg Loss: 0.0172, Best Loss: 0.0104
Epoch 417 - Avg Loss: 0.0172, Best Loss: 0.0103
